label,sublabel,description,styles,bgcolor
燃やせないごみ,,,img/moyasanai02.svg,#733b96
資源,,,img/shigen02.svg,#77ae1f
燃せるごみ,,,img/moyasu02.svg,#ea3b13
ペットボトルプラクル,,,img/bin02.svg,#2dc7aa
